date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
01-01-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-01-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-01-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-01-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-01-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-01-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-01-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-01-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-01-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-01-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-01-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-01-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-01-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-01-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-01-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-01-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-01-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-01-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-01-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-01-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-01-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-01-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-01-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-01-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-01-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-01-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-01-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-01-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-01-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
30-01-2008,3.5,-2,0.15,8.7,1.5,63.5,-3,-4.5,0,-4.5,26.5,19,79.5,0.25,1008.5,3.5,9.5,206,17,Paris
31-01-2008,3.5,-2,0,8.7,2,65.5,-4,-5,0.5,-5,30,22.5,75,0,1009.5,3.5,10,175.5,18,Paris
01-02-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-02-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-02-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-02-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-02-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-02-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-02-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-02-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-02-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-02-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-02-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-02-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-02-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-02-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-02-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-02-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-02-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-02-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-02-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-02-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-02-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-02-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-02-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-02-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-02-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-02-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-02-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-02-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-02-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
01-03-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-03-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-03-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-03-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-03-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-03-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-03-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-03-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-03-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-03-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-03-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-03-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-03-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-03-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-03-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-03-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-03-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-03-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-03-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-03-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-03-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-03-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-03-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-03-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-03-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-03-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-03-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-03-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-03-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
30-03-2008,3.5,-2,0.15,8.7,1.5,63.5,-3,-4.5,0,-4.5,26.5,19,79.5,0.25,1008.5,3.5,9.5,206,17,Paris
31-03-2008,3.5,-2,0,8.7,2,65.5,-4,-5,0.5,-5,30,22.5,75,0,1009.5,3.5,10,175.5,18,Paris
01-04-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-04-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-04-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-04-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-04-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-04-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-04-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-04-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-04-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-04-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-04-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-04-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-04-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-04-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-04-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-04-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-04-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-04-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-04-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-04-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-04-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-04-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-04-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-04-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-04-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-04-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-04-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-04-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-04-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
30-04-2008,3.5,-2,0.15,8.7,1.5,63.5,-3,-4.5,0,-4.5,26.5,19,79.5,0.25,1008.5,3.5,9.5,206,17,Paris
01-05-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-05-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-05-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-05-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-05-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-05-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-05-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-05-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-05-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-05-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-05-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-05-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-05-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-05-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-05-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-05-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-05-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-05-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-05-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-05-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-05-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-05-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-05-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-05-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-05-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-05-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-05-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-05-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-05-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
30-05-2008,3.5,-2,0.15,8.7,1.5,63.5,-3,-4.5,0,-4.5,26.5,19,79.5,0.25,1008.5,3.5,9.5,206,17,Paris
31-05-2008,3.5,-2,0,8.7,2,65.5,-4,-5,0.5,-5,30,22.5,75,0,1009.5,3.5,10,175.5,18,Paris
01-06-2008,2.5,-2,0.3,7.75,1,65.5,-3,-4,-0.5,-4,18.5,44,84,0.35,1014.5,2.5,7,149.5,12.5,Paris
02-06-2008,2,-2.5,0.1,6.85,1.5,61.5,-3.5,-5,-0.5,-5,17.5,20.5,81.5,0.1,1022,2,10,148.5,11.5,Paris
03-06-2008,2.5,-3,0,8.6,2,61,-3.5,-5,-1,-5,21,21,83,0,1024,2.5,10,94,13,Paris
04-06-2008,0,-5,0,7.75,1.5,61,-8.5,-6,-2.5,-6,11,17,65,0,1021.5,0,10,85.5,8,Paris
05-06-2008,-0.5,-5,2.35,5.95,1,61.5,-6.5,-5.5,-2.5,-5.5,12.5,64,77.5,2.8,1013.5,-0.5,8,127.5,7.5,Paris
06-06-2008,-3.5,-6.5,0.2,5.1,1,61.5,-7.5,-9.5,-4.5,-9.5,20,52,79.5,0.25,1013,-3.5,9,88,13,Paris
07-06-2008,-3,-7.5,2.2,8.7,1.5,61,-7,-10,-5.5,-10,16,26.5,85,2.6,1016,-3,8,108,10.5,Paris
08-06-2008,-2,-7,0,7.8,1.5,61.5,-5.5,-10,-4,-10,28.5,26.5,89,0,1021.5,-2,9.5,36,17,Paris
09-06-2008,-1,-6.5,0.25,6,1,61.5,-5,-9,-4,-9,24.5,51.5,88,1.05,1021,-1,5,45,15.5,Paris
10-06-2008,1,-4.5,0.45,6,1.5,61.5,-4,-4,-1.5,-4,10.5,48.5,86,0.55,1022,1,8,118,7,Paris
11-06-2008,1.5,-4.5,0,7.8,1.5,59.5,-4.5,-4,-1.5,-4,15,28.5,82.5,0,1024.5,1.5,9,170,8,Paris
12-06-2008,1,-2.5,0.05,7.8,1.5,50.5,-3,-6,-1,-6,28,40.5,88,0.05,1018,1,8.5,178.5,15.5,Paris
13-06-2008,3,-0.5,1.1,4.2,1,43.5,0.5,-2.5,1.5,-2.5,24.5,87,94,6.1,1008.5,3,5.5,191.5,14.5,Paris
14-06-2008,3.5,0.5,0,6,1,37.5,1.5,-0.5,2.5,-0.5,17.5,67.5,95,1.15,1010,3.5,7,170,10,Paris
15-06-2008,5,-0.5,0,7.8,1.5,34,0,-1.5,1.5,-1.5,20,39.5,91,0.15,1019,5,6.5,191.5,11.5,Paris
16-06-2008,5.5,-0.5,0,6,1.5,31,0.5,-2.5,2,-2.5,30,73,90.5,5,1017,5.5,9,171.5,17.5,Paris
17-06-2008,7.5,4.5,0,4.2,2,31.5,5,2.5,6,2.5,33,76.5,93,1.05,1017.5,7.5,7.5,227,19.5,Paris
18-06-2008,8,3,0,7.8,1.5,31.5,4,2,5.5,2,29.5,51,91,5,1015.5,8,5.5,214.5,17.5,Paris
19-06-2008,7,2,0,6,1.5,31,2.5,0,4.5,0,33,50.5,88.5,5.8,1007.5,7,8,156.5,20.5,Paris
20-06-2008,4.5,0,0,4.25,1,31,0.5,-2,2,-2,23,55,89.5,2.9,1004.5,4.5,9,185.5,14,Paris
21-06-2008,5.5,1,0,6.05,1,31.5,1.5,0,2.5,0,16.5,63.5,92,0.45,1013,5.5,6,225,10,Paris
22-06-2008,6.5,1.5,0,5.15,1,31.5,2.5,-0.5,3.5,-0.5,32,73,92,5.35,1009.5,6.5,7,174.5,19,Paris
23-06-2008,7,2.5,0,5.2,1.5,31,3,1.5,5,1.5,31,77.5,87.5,3.55,1001.5,7,9.5,187.5,19,Paris
24-06-2008,5.5,2.5,0,4.3,1,31,2.5,1,4,1,16.5,68.5,91,0.6,1006.5,5.5,7.5,218,10.5,Paris
25-06-2008,5.5,1,0,4.3,1,34,1.5,-1,3,-1,24,68,91,0.55,1011.5,5.5,7.5,155,14.5,Paris
26-06-2008,4,-1,0,8.7,1.5,37.5,-0.5,-2,2,-2,17.5,51.5,86,0.15,1017.5,4,8,112,12,Paris
27-06-2008,4,-2,0,6.95,1.5,43.5,-3.5,-3,0.5,-3,16,39,75,0.15,1022,4,9,241.5,10,Paris
28-06-2008,5.5,0,0,6.95,1,51,1,-0.5,2.5,-0.5,18,56.5,90,1.65,1015,5.5,7,219.5,10.5,Paris
29-06-2008,4,0,0.1,6.05,1.5,58.5,-0.5,-3,1.5,-3,26,58,86.5,5.1,1006,4,8.5,188.5,16,Paris
30-06-2008,3.5,-2,0.15,8.7,1.5,63.5,-3,-4.5,0,-4.5,26.5,19,79.5,0.25,1008.5,3.5,9.5,206,17,Paris
01-07-2008,31,15,0,16.1,7,4,12,15,15,15,11,3,83,0,1020,15,10,42,5,Paris
02-07-2008,24,16,0,16.1,6,0,20,21,24,21,8,21,90,0,1010,21,10,205,4,Paris
03-07-2008,22,13,0,16,4,0,14,14,14,14,8,49,96,0,1010,14,2,235,4,Paris
04-07-2008,23,10,0,16,5,3,11,11,12,11,12,8,97,0,1018,12,2,250,6,Paris
05-07-2008,21,14,0,15.6,5,10,10,16,16,16,20,15,70,0,1014,16,10,122,9,Paris
06-07-2008,22,13,0,16,5,17,8,14,14,14,9,28,63,0,1014,14,10,209,4,Paris
07-07-2008,17,13,0,12.9,4,25,9,12,14,12,23,84,74,0,1008,14,10,207,14,Paris
08-07-2008,17,14,0,13.8,4,32,12,12,14,12,20,93,88,0,1010,14,10,227,12,Paris
09-07-2008,24,12,0,16,5,39,11,11,12,11,14,54,96,0.5,1018,12,10,245,6,Paris
10-07-2008,25,16,0,15.9,6,47,13,18,18,18,8,15,72,0,1015,18,10,219,4,Paris
11-07-2008,22,16,0,14.7,4,54,16,17,17,17,10,40,97,0.7,1011,17,9,225,5,Paris
